"YEAR","COUNTRY","CITY","SYSTEM","CORRIDOR","CORRIDOR_LENGTH_KM","BRT_BASICS_MINIMUM_SCORE_OF_18_POINTS_NEEDED","BUSWAY_ALIGNMENT","DEDICATED_RIGHT_OF_WAY","OFF_BOARD_FARE_COLLECTION","INTERSECTION_TREATMENTS","PLATFORM_LEVEL_BOARDING","SERVICE_PLANNING","MULTIPLE_ROUTES","PEAK_FREQUENCY","OFF_PEAK_FREQUENCY","EXPRESS_LIMITED_AND_LOCAL_SERVICES","CONTROL_CENTER","LOCATED_IN_TOP_TEN_CORRIDORS","DEMAND_PROFILE","HOURS_OF_OPERATIONS","MULTI_CORRIDOR_NETWORK","INFRASTRUCTURE","PASSING_LANES_AT_STATIONS","MINIMIZING_BUS_EMISSIONS","STATIONS_SET_BACK_FROM_INTERSECTIONS","CENTER_STATIONS","PAVEMENT_QUALITY","STATION_DESIGN_AND_STATION_BUS_INTERFACE","DISTANCES_BETWEEN_STATIONS","SAFE_AND_COMFORTABLE_STATIONS","NUMBER_OF_DOORS_ON_BUS","DOCKING_BAYS_AND_SUB_STOPS","SLIDING_DOORS_IN_BRT_STATIONS","QUALITY_OF_SERVICE_PASSENGER_INFORMATION_SYSTEMS","BRANDING","PASSENGER_INFORMATION","INTEGRATION_AND_ACCESS","UNIVERSAL_ACCESS","INTEGRATION_WITH_OTHER_PUBLIC_TRANSPORT","PEDESTRIAN_ACCESS","SECURE_BICYCLE_PARKING","BICYCLE_LANES","BICYCLE_SHARING_INTEGRATION","TOTAL_100","BRT_BASICS_MINIMUM_NEEDED_18","POINT_DEDUCTIONS","COMMERCIAL_SPEEDS","PEAK_PASSENGERS_PER_HOUR_PER_DIRECTION_PPHPD_BELOW_1_000","LACK_OF_ENFORCEMENT_OF_RIGHT_OF_WAY","SIGNIFICANT_GAP_BETWEEN_BUS_FLOOR_AND_STATION_PLATFORM","OVERCROWDING","POORLY_MAINTAINED_BUSWAY_BUSES_STATIONS_AND_TECHNOLOGY_SYSTEMS","TOTAL_SCORE","CLASSIFICATION"
2013,"China","Guangzhou","Guangzhou BRT","Zhongshan Avenue",22.5,33,7,7,7,6,6,24,4,3,2,3,3,2,3,"2",2,9,4,0,3,0,2,10,2,3,3,1,1,4,2,2,11,1,3,2,2,2,1,91,33,0,0,0,0,0,0,0,91,"Gold"
2013,"China","Jinan","Jinan BRT","Beiyuan dajie",15,25,7,7,7,0,4,21,4,3,2,0,3,2,3,"2",2,7,0,1,1,3,2,8,2,2,3,0,1,5,3,2,1,0,0,0,0,1,0,67,25,0,0,0,0,0,0,0,67,"Bronze"
2013,"China","Jinan","Jinan BRT","Lishan Lu",4.8,25,7,7,7,0,4,21,4,3,2,0,3,2,3,"2",2,7,0,1,1,3,2,8,2,2,3,0,1,5,3,2,1,0,0,0,0,1,0,67,25,0,0,0,0,0,0,0,67,"Bronze"
2013,"China","Jinan","Jinan BRT","Erhuandonglu",8,25,7,7,7,0,4,21,4,3,2,0,3,2,3,"2",2,7,0,1,1,3,2,8,2,2,3,0,1,5,3,2,1,0,0,0,0,1,0,67,25,0,0,0,0,0,0,0,67,"Bronze"
2013,"China","Jinan","Jinan BRT","Gongyebeilu-Aotizonglu Line 6",6.6,25,7,7,7,0,4,21,4,3,2,0,3,2,3,"2",2,7,0,1,1,3,2,8,2,2,3,0,1,5,3,2,1,0,0,0,0,1,0,67,25,0,0,0,0,0,0,0,67,"Bronze"
2013,"China","Lanzhou","Lanzhou BRT","Anning Lu",8.6,32,7,7,7,5,6,18,4,3,2,0,3,2,0,"2",2,11,4,1,3,1,2,10,2,3,3,1,1,5,3,2,8,0,2,2,2,2,0,84,32,0,0,0,0,0,0,0,84,"Silver"
2013,"Colombia","Barranquilla","Transmetro","(no name)",13.2,32,7,7,7,5,6,19,0,3,2,2,3,2,3,"2",2,11,3,1,3,2,2,10,2,3,3,1,1,5,3,2,5,3,0,2,0,0,0,82,32,-5,0,0,-3,0,-1,-1,77,"Silver"
2013,"Colombia","Bogota","TransMilenio","Autonorte",11.6,32,7,7,7,5,6,24,4,3,2,3,3,2,3,"2",2,9,4,0,3,2,0,10,2,3,3,1,1,5,3,2,6,3,0,3,0,NA,0,86,32,-3,0,0,0,0,-3,0,83,"Silver"
2013,"Colombia","Bogota","TransMilenio","Suba",9.6,33,7,7,7,6,6,24,4,3,2,3,3,2,3,"2",2,11,4,0,3,2,2,10,2,3,3,1,1,5,3,2,9,3,0,3,1,2,0,92,33,-3,0,0,0,0,-3,0,89,"Gold"
2013,"Colombia","Bogota","TransMilenio","Caracas",7.3,32,7,7,7,5,6,24,4,3,2,3,3,2,3,"2",2,9,4,0,3,2,0,10,2,3,3,1,1,5,3,2,6,3,0,3,0,0,0,86,32,-3,0,0,0,0,-3,0,83,"Silver"
2013,"Colombia","Bogota","TransMilenio","Calle 80",7.5,33,7,7,7,6,6,24,4,3,2,3,3,2,3,"2",2,9,4,0,3,2,0,10,2,3,3,1,1,5,3,2,8,3,0,3,0,2,0,89,33,-3,0,0,0,0,-3,0,86,"Gold"
2013,"Colombia","Bogota","TransMilenio","Americas",12.7,32,7,7,7,5,6,24,4,3,2,3,3,2,3,"2",2,11,4,0,3,2,2,10,2,3,3,1,1,5,3,2,9,3,0,3,1,2,0,91,32,-3,0,0,0,0,-3,0,88,"Gold"
2013,"Colombia","Bogota","TransMilenio","NQS",8.6,33,7,7,7,6,6,24,4,3,2,3,3,2,3,"2",2,11,4,0,3,2,2,10,2,3,3,1,1,5,3,2,9,3,0,3,1,2,0,92,33,-3,0,0,0,0,-3,0,89,"Gold"
2013,"Colombia","Bogota","TransMilenio","El Dorado",10.8,33,7,7,7,6,6,21,2,3,2,2,3,2,3,"2",2,11,4,0,3,2,2,10,2,3,3,1,1,5,3,2,9,3,0,3,1,2,0,89,33,-3,0,0,0,0,-3,0,86,"Gold"
2013,"Colombia","Cali","MIO","1st phase (all corridors)",39,33,7,7,7,6,6,24,4,3,2,3,3,2,3,"2",2,10,3,0,3,2,2,10,2,3,3,1,1,4,3,1,5,3,0,2,0,0,0,86,33,-4,0,0,-1,0,-3,0,82,"Silver"
2013,"Colombia","Medellin","Metropl�s","(no corridor name)",12.5,32,7,7,7,5,6,17,0,3,2,0,3,2,3,"2",2,13,3,3,3,2,2,10,2,3,3,1,1,5,3,2,8,3,3,2,0,0,0,85,32,0,0,0,0,0,0,0,85,"Gold"
2013,"Colombia","Perira","Megab�s","(no corridor name)",19.15,33,7,7,7,6,6,19,4,3,2,0,2,2,3,"2",1,7,0,0,3,2,2,9,2,3,3,0,1,4,3,1,5,3,0,2,0,0,0,77,33,0,0,0,0,0,0,0,77,"Silver"
2013,"Ecuador","Guayaquil","Metrovia","Troncal 3: Bastion-Centro",16.5,32,7,6,7,6,6,19,4,3,2,0,2,2,3,"2",1,5,0,0,3,0,2,9,2,3,3,0,1,4,3,1,5,3,0,2,0,0,0,74,32,-7,0,0,-3,0,-3,-1,67,"Bronze"
2013,"Ecuador","Guayaquil","Metrovia","Troncal 1: Guasmo-R�o Daule",13.9,32,7,6,7,6,6,20,4,3,2,0,2,2,3,"2",2,5,0,0,3,0,2,9,2,3,3,0,1,4,3,1,5,3,0,2,0,0,0,75,32,-7,0,0,-3,0,-3,-1,68,"Bronze"
2013,"Ecuador","Quito","Metrobus-Q","Trolebus, Central-Norte and Ecovia",40.9,29,4,7,7,5,6,24,4,3,2,3,3,2,3,"2",2,7,0,3,3,1,0,9,2,3,3,0,1,3,2,1,6,3,1,2,0,0,0,78,29,-4,0,0,-1,0,-3,0,74,"Silver"
2013,"France","Nantes","Nantes Busway","Line 4",7,28,7,7,6,4,4,15,0,3,2,0,3,2,3,"2",0,3,0,2,1,0,0,7,2,2,3,0,0,5,3,2,11,3,3,3,1,0,1,69,28,0,0,0,0,0,0,0,69,"Bronze"
2013,"France","Rouen","TEOR (Transport Est-Ouest Rouennais)","(All Corridors)",13,32,7,7,6,6,6,17,4,3,2,0,3,2,3,"?",0,2,0,0,2,0,0,8,2,2,3,1,0,4,2,2,11,3,3,3,1,1,0,74,32,-1,0,0,-1,0,0,0,73,"Silver"
2013,"India","Ahmedabad","Janmarg","RTO-Maninagar",21.5,31,7,7,7,4,6,19,4,3,2,0,2,2,3,"1",2,6,0,1,3,2,0,9,2,3,2,1,1,5,3,2,4,2,1,1,0,0,0,74,31,-6,0,0,0,-1,-3,-2,68,"Bronze"
2013,"India","Ahmedabad","Janmarg","Narol-Naroda",13.2,31,7,7,7,4,6,19,4,3,2,0,2,2,3,"1",2,10,4,1,3,2,0,9,2,3,2,1,1,5,3,2,4,2,1,1,0,0,0,78,31,-6,0,0,0,-1,-3,-2,72,"Silver"
2013,"India","Delhi","Delhi BRTS","Moolchand-Ambedkar Nagar",5.8,18,7,7,0,0,4,14,4,1,0,0,1,2,3,"1",2,0,0,0,0,0,0,5,2,0,2,1,0,1,0,1,4,1,0,2,0,1,0,42,18,-12,0,0,-3,-5,-3,-1,30,"Basic BRT"
2013,"Indonesia","Jakarta","TransJakarta","Corridor 1",12.9,30,7,7,7,3,6,19,4,3,2,0,1,2,3,"2",2,5,0,0,3,2,0,8,2,2,3,0,1,4,3,1,5,2,1,2,0,0,0,71,30,-10,0,0,-3,-3,-3,-1,61,"Bronze"
2013,"Mexico","Mexico City","Metrobus","Line 1",28.1,32,7,7,7,5,6,20,4,3,2,0,2,2,3,"2",2,7,0,0,3,2,2,8,2,3,3,0,0,4,3,1,5,2,1,2,0,0,0,76,32,-3,0,0,0,0,-3,0,73,"Silver"
2013,"Mexico","Mexico City","Metrobus","Line 2",20,29,5,7,7,4,6,20,4,3,2,0,2,2,3,"2",2,8,0,1,3,2,2,8,2,3,3,0,0,4,3,1,6,2,2,2,0,0,0,75,29,0,0,0,0,0,0,0,75,"Silver"
2013,"Mexico","Mexico City","Metrobus","Line 3",17,31,7,7,7,4,6,20,4,3,2,0,2,2,3,"2",2,9,0,2,3,2,2,8,2,3,3,0,0,4,3,1,6,2,2,2,0,0,0,78,31,0,0,0,0,0,0,0,78,"Silver"
2013,"Mexico","Mexico City","Metrobus","Line 4",28,20,5,6,0,3,6,15,4,3,2,0,2,0,0,"2",2,7,0,3,2,0,2,6,2,1,3,0,0,4,3,1,9,3,1,3,1,0,1,61,20,-6,-6,0,0,0,0,0,55,"Bronze"
2013,"Mexico","Mexico City","Mexibus","Line 1",16,33,7,7,7,6,6,21,4,3,2,3,1,2,3,"2",1,12,4,2,3,2,1,10,2,3,3,2,0,4,3,1,3,1,1,1,0,0,0,83,33,0,0,0,0,0,0,0,83,"Silver"
2013,"Mexico","Guadalajara","Macrobus","(only 1 line)",16,33,7,7,7,6,6,24,4,3,2,3,3,2,3,"2",2,14,4,3,3,2,2,11,2,3,3,2,1,4,3,1,7,2,2,3,0,0,0,93,33,0,0,0,0,0,0,0,93,"Gold"
2013,"Peru","Lima","El Metropolitano","(only 1 line)",16.8,32,7,7,7,5,6,23,4,3,2,3,3,2,3,"2",1,14,4,3,3,2,2,10,2,3,3,1,1,4,3,1,6,3,0,2,1,0,0,89,32,-1,0,0,-1,0,0,0,88,"Gold"
2013,"South Africa","Cape Town","MyCiTi","Phase 1A",17,26.5,6.5,7,7,0,6,7,0,0,0,0,3,2,0,"1",1,8,4,1,0,2,1,8,0,3,3,1,1,4,3,1,9,3,0,3,1,2,0,62.5,26.5,0,0,0,0,0,0,0,62.5,"Bronze"
2013,"South Africa","Johannesburg","Rea Vaya","Phase IA",25.5,31.5,6.5,7,7,5,6,21,4,2,2,2,3,2,3,"1",2,10,4,1,3,2,0,10,2,3,3,1,1,5,3,2,4,2,0,2,0,0,0,81.5,31.5,-6,0,0,-3,-3,0,0,75.5,"Silver"
2013,"UK","Cambridge","Cambridgeshire Busway","Route A",26,22,5,5,0,6,6,19,4,3,2,0,3,2,3,"2",0,5,0,0,3,0,2,3,0,3,0,0,0,5,3,2,12,3,2,3,2,2,0,66,22,0,0,0,0,0,0,0,66,"Bronze"
2013,"USA","Cleveland, OH","(no BRT system name)","Healthline",15,29,7,7,6,3,6,16,4,1,0,0,3,2,3,"2",1,8,2,2,1,1,2,9,2,3,3,1,0,5,3,2,9,3,1,3,1,1,0,76,29,0,0,0,0,0,0,0,76,"Silver"
2013,"USA","Eugene, OR","Emerald Express (EmX)","Green Line",12.5,20,4,4,6,0,6,11,0,0,2,0,3,2,3,"1",0,5,0,2,1,0,2,7,2,2,3,0,0,5,3,2,10,3,3,2,1,1,0,58,20,-3,-3,0,0,0,0,0,55,"Bronze"
2013,"USA","Pittsburgh, PA","(no BRT system name)","Martin Luther King Jr. East Busway",14.6,20,7,7,0,6,0,13,4,2,0,2,0,2,0,"2",1,11,4,2,3,0,2,5,0,1,3,1,0,0,0,0,7,2,2,2,1,0,0,56,20,0,0,0,0,0,0,0,56,"Bronze"
2013,"USA","Pittsburgh, PA","(no BRT system name)","West Busway",8.2,20,7,7,0,6,0,12,4,1,0,2,0,2,0,"2",1,10,4,1,3,0,2,7,2,1,3,1,0,0,0,0,2,1,0,1,0,0,0,51,20,0,0,0,0,0,0,0,51,"Basic BRT"
2013,"USA","Pittsburgh, PA","(no BRT system name)","South Busway",6.9,20,7,7,0,6,0,11,4,0,0,2,0,2,0,"2",1,10,4,1,3,0,2,7,2,1,3,1,0,0,0,0,2,1,0,1,0,0,0,50,20,0,0,0,0,0,0,0,50,"Basic BRT"
2013,"USA","Las Vegas, NV","(no BRT system name)","Strip & Downtown Express (SDX)",2,23,6,6,3,3,5,12,4,0,0,0,2,2,0,"2",2,5,0,3,1,0,1,6,2,1,3,0,0,4,3,1,7,3,1,2,0,1,0,57,23,-3,0,0,0,-3,0,0,54,"Basic BRT"
2013,"USA","Los Angeles, CA","(no BRT system name)","Orange line",23,25,7,7,6,5,0,13,0,3,2,0,3,0,3,"2",0,9,4,3,0,0,2,5,0,1,3,1,0,5,3,2,8,3,0,1,2,2,0,65,25,0,0,0,0,0,0,0,65,"Bronze"
